周开始,周结束,主交付物,代码小时,学习小时,打磨小时,算法小时,求职小时,成果链接,复盘备注
2026-05-25,2026-05-31,初始化 GitHub 学习仓库并完成 5 个 Python 文本处理练习,,,,,,,
2026-06-01,2026-06-07,完成 20 个 Python 小练习并至少 5 个有 pytest,,,,,,,
2026-06-08,2026-06-14,完成 CLI 文本总结器骨架和 mock LLM 接口,,,,,,,
2026-06-15,2026-06-21,完成 CLI 文本总结器 v1 和测试结构,,,,,,,
2026-06-22,2026-06-28,完成 AI 学习助手 Next.js 前端雏形,,,,,,,
2026-06-29,2026-07-05,完成 mock 全流程：前端提交到 API route 再返回总结,,,,,,,
2026-07-06,2026-07-12,接入真实 LLM API 并返回结构化总结,,,,,,,
2026-07-13,2026-07-19,完成总结功能 v2：输入校验 结构化结果 调用日志,,,,,,,
2026-07-20,2026-07-26,完成基于当前文本的问答功能,,,,,,,
2026-07-27,2026-08-02,完成历史记录和本地持久化,,,,,,,
2026-08-03,2026-08-09,完成 README 架构图 测试记录和失败案例整理,,,,,,,
2026-08-10,2026-08-16,完成 AI 学习助手 GitHub 展示版和第一次项目复盘,,,,,,,
